photon_energy_eV    total_yield    yield_error
9.09996657 0.006062525626880454 0.0006805168138297072
9.20001496 0.007221172791299001 0.0008105746354720473
9.30001152 0.008520913162330227 0.0009564701302767661
9.40001753 0.01011070243433102 0.001134923533466638
9.49997748 0.011828380199724767 0.0013277323844361245
9.60000733 0.01382044845568859 0.0015513414915826718
9.70001293 0.016054972245957245 0.001802166164956096
9.80003609 0.01850329087660327 0.0020769892496420852
9.89998878 0.02118871405998954 0.002378427254364022
9.99999084 0.023933573187951047 0.0026865369273177536
10.0999995 0.02685003246540941 0.0030139086692795775
10.1999881 0.029756663199807895 0.0033401771600191656
10.3000166 0.032514817874381007 0.003649779254378612
10.4000022 0.03513436047729307 0.003943822182283261
10.5000018 0.03761460408160429 0.004222228836375358
10.5999963 0.03992066086412604 0.004481083068214637
10.7000236 0.042348394512556876 0.0047535954943777655
10.8000216 0.04473204141404984 0.0050211591954707245
10.8999934 0.04719934513919597 0.00529811335172896
11.0000138 0.04999430973805039 0.00561184734984122
11.0999938 0.05303339868538839 0.005952984238107327
11.2000241 0.05610438163514298 0.00629770121926551
11.2999222 0.05931831078703088 0.006658463871817394
11.4000572 0.06255174969503438 0.007021416489061801
11.5000157 0.06595772998443646 0.007403736828333234
11.5999941 0.06922518124457551 0.007770507322635925
11.6999921 0.07223458031490108 0.008108311530472957
11.7999995 0.07289575915260925 0.008182528670935637
12.0000177 0.08362994451761088 0.00670531284985315
12.0999887 0.09130575121337095 0.0073207465389097115
12.1999852 0.09949686804135498 0.007977496955738744
12.3000409 0.10551581787767035 0.00846008655821741
12.3999921 0.11314265032546843 0.00907159357177436
12.499985 0.11807684459258563 0.009467209238074434
12.6000208 0.1197799829173529 0.009603764097222214
12.7000098 0.12002610848865099 0.009623498044977674
12.7999917 0.12301572923333766 0.009863200970899306
12.8999829 0.12486124523321362 0.010011171440328138
13.0000293 0.1296852621740347 0.01039795326791126
13.0999568 0.13425703366661923 0.010764510465965651
13.1999516 0.13943778339414528 0.01117989454783047
13.3000391 0.1460840313526692 0.011712779892866374
13.4000566 0.15162703809615732 0.012157209152724452
13.4999812 0.15512482731861713 0.012437656200187195
13.6000015 0.15804988428213698 0.01267218250720767
13.6999966 0.16006112890165303 0.012833440827648129
13.7999634 0.16096582759420322 0.012905978096486385
13.8999945 0.1623949250307649 0.013020560803199186
14.0000289 0.16522375351851326 0.013247371667637044
14.09997 0.16688170050842097 0.013380303159101357
14.2000301 0.16810222822604698 0.013478163085181736
14.2999831 0.1687567593803321 0.01353064232793112
14.4000314 0.16910978753124856 0.013558947550544315
14.4999432 0.17038291365540068 0.013661024731259928
14.5999446 0.17126259843378874 0.013731556425168963
14.7000636 0.170819316586641 0.013696014808073184
14.79999 0.17099055604573116 0.013709744509223434
14.8999779 0.1701698844444077 0.013643944395811843
15.0000206 0.16972437852005498 0.013608224455825291
15.1000184 0.1678765568624484 0.013460069122511912
15.1999234 0.16604260769456383 0.01331302606284798
15.300088 0.16514693163522762 0.013241212214057156
15.3999729 0.16406727722915654 0.013154647280836323
15.4999533 0.1623577990789634 0.013017584104803491
15.6000074 0.16062063323922682 0.012878300974882738
15.700012 0.1591554342767219 0.012760823706572378
15.8000014 0.15915066281691104 0.012760441138689942
15.8999505 0.15552097661236305 0.012469418805855977
16.0000633 0.15353358501468792 0.012310072981887688
16.1000045 0.1522051247098371 0.01220355919661595
16.1999796 0.14941968126328567 0.011980226874175303
16.2999882 0.1472462798946527 0.011805967089488799
16.4000304 0.14429675391788668 0.011569478896807765
16.5000178 0.13980539133778075 0.011209368754496334
16.6001736 0.13251075811804439 0.010624496934415624
16.699889 0.13377779758481717 0.010726086096848152
16.8000946 0.13393544045234793 0.010738725645414624
16.8999696 0.13306498380140058 0.010668933847745688
17.0000001 0.13255890502239542 0.010628357274850954
17.1000031 0.13213769357099822 0.010594585226168508
17.1999808 0.13038232799044674 0.010453842870647956
17.2999851 0.12941478591598066 0.010376266921720657
17.4000209 0.12759663953321435 0.010230490903649643
17.499944 0.12492767571542789 0.010016497728281365
17.6000849 0.1228956112883975 0.009853570109557105
17.6999959 0.12066680362323656 0.009674867938184652
17.7999862 0.11816799231207711 0.009474517313887064
17.900013 0.11527062201226257 0.009242210878504482
18.0000583 0.11264702104741217 0.009031854822859918
18.09997 0.11005075504252072 0.008823690439819228
18.1999414 0.10720928477602458 0.008595865978134932
18.2999833 0.10460264500234055 0.008386869843194996
18.4001075 0.10168663523512955 0.008153068925650927
18.4999629 0.09921885626851171 0.007955206424235832
18.6000599 0.09694062880585246 0.007772541853927041
18.6999887 0.09427826928190929 0.007559078200091115
18.7999861 0.09188965953161915 0.007367563357599115
18.9000371 0.08997141466697894 0.0072137616061543515
18.9999787 0.08764253235080019 0.007027035612127409
19.0999991 0.08584895089728635 0.006883229170106248
19.1999636 0.08375790350641382 0.006715572393331548
19.2999146 0.08208934098673379 0.006581789765966087
19.4001428 0.0807305855551514 0.006472846966736099
19.4999571 0.07922548395768707 0.006352170370093293
19.5999875 0.07796503115653558 0.0062511093157909675
19.6999713 0.0770738808120863 0.006179658331454509
19.8000514 0.07608101088193567 0.00610005163627764
19.8998914 0.07522358602929685 0.006031304706988792
20.0002858 0.07490183930526093 0.0060055075782746645
20.1000145 0.07445838431969654 0.005969952079222406
20.2000759 0.07387747401624035 0.005923375636479978
20.2998589 0.07349412773285242 0.005892639555345746
20.4000545 0.07295171817224425 0.005849150039507754
20.5000765 0.07250742995831601 0.005813527733561299
20.6000091 0.07215864125969688 0.00578556242333391
20.6999404 0.07179724551252593 0.005756586300470677
20.8000329 0.0714384911943802 0.005727821963087953
20.8999201 0.07108703661651028 0.005699642907000758
21.0001226 0.07080953734944562 0.00567739346737711
21.0998718 0.07062573927193987 0.005662656836640519
21.2001323 0.0705082835799901 0.005653239430410467
21.2999044 0.07045880858465639 0.005649272605801517
21.4000212 0.07037634075095739 0.0056426604691058495
21.4999882 0.07027709182552005 0.0056347028517845935
21.6000929 0.0701733561720668 0.005626385495912839
21.6999798 0.07002369397195031 0.005614385824271697
21.7999793 0.06991637694250673 0.005605781319501463
21.9000033 0.06985109090837485 0.005600546791532977
22.0001188 0.06979414727782453 0.005595981143907012
22.0999166 0.06971817441354668 0.00558988976328945
22.2001005 0.06964960346778934 0.005584391856452785
22.2999371 0.06956744147964723 0.005577804241956129
22.4000606 0.0695137715872378 0.005573501077326533
22.5000117 0.06948469100052694 0.005571169443210566
22.5999406 0.06946182429568355 0.005569336028030099
22.7000874 0.06944087308080157 0.00556765619371742
22.8000212 0.06943230899463931 0.005566969539226349
22.8999817 0.06939441353758054 0.00556393114315144
23.0000445 0.06936509519853237 0.005561580446439993
23.0998955 0.06932014970608988 0.00555797679000143
23.2000015 0.06926658243792133 0.005553681853616454
23.3000474 0.06916096070235446 0.0055452132747502905
23.3997964 0.06916671596988148 0.005545674722734334
23.5001776 0.06575353222139242 0.005272011204485385
23.6000583 0.06574748669990065 0.0052715264844108165
23.7000115 0.06553750561628426 0.005254690542855187
23.7999354 0.06533105218576626 0.005238137442783991
23.900052 0.06531599661957048 0.0052369303119882355
23.9996495 0.0650374953251385 0.005214600531441005
24.1002705 0.06501660611155143 0.005212925668291248
24.199968 0.06484591745823162 0.005199240129851265
24.3001078 0.06464185379659294 0.005182878637559639
24.3999122 0.0644250223440642 0.005165493444573087
24.5000492 0.06435872195264782 0.005160177587088319
24.5999237 0.06419601226576023 0.005147131789191694
24.7001672 0.06408389640293204 0.005138142521770429
24.8001252 0.06388360246573045 0.005122083279849221
24.899629 0.0637614043199094 0.0051122856313857625
25.0000366 0.06376671556668691 0.00511271147850872
25.1001761 0.06350974019046014 0.005092107611051339
25.19972 0.06339420970945778 0.005082844565101908
25.3001089 0.06315091895599469 0.005063337908427002
25.3999302 0.0631431322162503 0.005062713580306641
25.5001171 0.06298881865821916 0.005050340970357644
25.5999729 0.0628616286646015 0.005040143083661717
25.7002361 0.06282257563896833 0.005037011875622369
25.7999279 0.062494670085725394 0.005010720942005462
25.900122 0.06250682175593249 0.005011695243146718
25.9999926 0.06225621424676788 0.004991601940907146
26.1000797 0.06231903437549812 0.004996638756593609
26.1998185 0.06227978688199819 0.0049934919564371865
26.3000965 0.06220963900271452 0.004987867613636724
26.4001768 0.062162495628714294 0.004984087734631751
26.4997592 0.06208122496328875 0.004977571584939947
26.6002114 0.06214514502852851 0.004982696591745678
26.699797 0.06214295982059146 0.00498252138532955
26.8000723 0.061982505774041366 0.004969656441004294
26.9000984 0.06213385340223352 0.004981791247525634
27.0000995 0.062148676098731585 0.004982979707208004
27.0998868 0.06213595507315662 0.004981959756079934
27.1998703 0.06212006846257227 0.004980685993497568
27.300168 0.06228340254490871 0.004993781854405127
27.3998584 0.062242575321920394 0.004990508394109219
27.5000324 0.062418959960940025 0.005004650627412818
27.5999456 0.06246934026964313 0.005008690038574395
27.7000232 0.06244314937587084 0.005006590095335481
27.7998819 0.06239999273062586 0.005003129865753997
27.9000179 0.06246982329112322 0.005008728766450587
28.0001733 0.0625360708837351 0.005014040390613134
28.0997598 0.06264766001245775 0.005022987425351036
28.2002522 0.06276407173701357 0.005032321127974423
28.2998953 0.06279123721169627 0.005034499211524674
28.4000473 0.06287601759757105 0.005041296764890287
28.4999151 0.06288660324456638 0.005042145504839012
28.6001535 0.06308850855781849 0.005058333944269556
28.7000226 0.06309500583492585 0.0050588548853741835
28.8000494 0.06338589596267175 0.005082177982414614
28.9000935 0.06340214241109592 0.005083480596209367
29.00056 0.06603347280762269 0.007402035932033347
29.4998256 0.0669796703939657 0.007509942587827031
30.0001739 0.06816352851296856 0.007643809329619538
30.5001427 0.06952709814662958 0.007797689271376638
30.9999305 0.07116737025079019 0.007982058446431552
31.5001463 0.07277546947732426 0.00816222920672172
31.9995245 0.07418728131430442 0.008320129379788856
32.5006572 0.07508806011173123 0.008419958898566527
32.9995733 0.0756869652597795 0.008485839778345765
33.5001015 0.07579002084949549 0.008495778767177768
34.000265 0.07591599936400147 0.008508130449076355
34.5002162 0.07598370755310097 0.008513876482648161
34.9999685 0.07572444323273737 0.00848287943094218
35.5000922 0.07593844102381368 0.008504595142114239
35.99999 0.07586765342677991 0.008494599454071496
36.5000101 0.07586866633255902 0.008492632018978983
37.0001276 0.07606246169344116 0.008512436445938997
37.5002313 0.07675175109690538 0.008587149118732384
37.9996392 0.07614328944793688 0.008518179945699957
38.5005336 0.0760636713678736 0.008506802445986615
38.9998898 0.07615390374867599 0.008514104291625375
39.5003815 0.07628641253669 0.008525786740660474
39.9995 0.07553237490401143 0.0084395738250391
40.5006679 0.075406659950256 0.008421506216231257
40.9998513 0.07476197155126127 0.008346990173360238
41.4998099 0.07408161151658774 0.00826825428380922
42.0000834 0.07942183341158542 0.013532497831429709
43.0000736 0.08000749839748697 0.013088804614043385
43.9999194 0.0783045598127302 0.012527420783256226
44.9997546 0.07704445418741285 0.012083666564467892
46.0000484 0.07791924816091905 0.011886905438048719
46.9999564 0.07861099958942885 0.011696177927528882
48.000011 0.07833078222640853 0.011461086183956772
48.9997604 0.07867822412913658 0.011357582892624398
50.0000335 0.07765195435155037 0.011205659820213208
51.0000363 0.07771813801696337 0.011214204245649674
52.0000085 0.07726291768032831 0.011050982306086041
52.9999837 0.07514993653583638 0.010574425198868963
53.9997836 0.07470307988916461 0.01029288856441215
54.999913 0.0735673354765392 0.009993700257736793
56.000129 0.07297587522365236 0.00978559572392806
56.9999843 0.07202853936892212 0.009571997250174288
57.9998589 0.07124754178135143 0.009403825341757396
58.9995109 0.07138702935580045 0.009361062474985199
60.0003139 0.07148301370839857 0.009326194327979324
60.9999996 0.07185443648660918 0.009333207151366006
61.9998361 0.0720601902913806 0.009328743147586523
62.9998944 0.07233631743792301 0.009335845054395078
64.0001187 0.07247932556262035 0.009331120732425782
64.9998961 0.07263002880601913 0.009330305625222671
66.0000266 0.07240301872462472 0.009289059874657814
66.9996614 0.07232374276726324 0.009267037128961849
68.0000684 0.07184976374322538 0.009195535294078521
68.9999835 0.07180961389949349 0.00916944240163718
69.9994471 0.07101375143357046 0.009049169418001454
71.9997153 0.07528119801358868 0.008390495351664012
72.9996914 0.07249545241674658 0.008289046386104072
74.0006323 0.07106171688865981 0.008203447976445156
74.9993539 0.07048146167926576 0.008151968218234973
76.0003534 0.0697004687525859 0.008117767321384969
76.9997999 0.06916153092390726 0.0081133262507613
78.0000988 0.06871783394044678 0.008097521372909143
79.0002793 0.06815186436247964 0.0080631713300009
79.9999329 0.0675171353172057 0.008015624664616045
80.9997857 0.06678067399639168 0.00795037040757271
82.000373 0.06599986864693817 0.00787523146113777
82.9992575 0.06516103160819074 0.007793419039469865
84.0001079 0.06420585444967221 0.00769681746583463
85.0001831 0.0627619518789098 0.007537085653255715
85.9997212 0.06441328436233935 0.007760959475246879
86.9997731 0.06409390006865101 0.00773808849901824
88.0001557 0.06302501590403155 0.007619607720218818
89.0000805 0.06203168083981865 0.007509326571688466
89.9998405 0.061675352410687986 0.007478932729888787
90.9996292 0.06033284264853881 0.007325690971009893
92.0001929 0.05882395207355398 0.007149360727962823
92.9998196 0.05735935196771457 0.006977084991824718
93.9998123 0.05582728505574955 0.006796522962010174
95.0001981 0.05432683287178702 0.006618791611904829
95.9990371 0.05288943745472646 0.0064466810106463554
96.9998168 0.05158627429732668 0.006290182899443856
98.0004814 0.05053095507143986 0.006164136288921796
98.9999672 0.049488393162450676 0.006038893288001583
99.9997864 0.048600447633931364 0.005931353164112228
100.999882 0.047795239736224834 0.005908621583454262
102.000088 0.04769195616100916 0.00589639336499449
103.00002 0.04742322441171273 0.005863789623408982
103.999714 0.046325352252279364 0.005728771130560664
104.999446 0.04543789906034038 0.005619870209849816
106.000427 0.044961579968683975 0.005562506434230301
107.000143 0.04910975178673346 0.0060807140196310035
107.999814 0.05177760768047936 0.006414025679063901
108.999141 0.05228503204479096 0.006478437203813944
109.999248 0.05182050328014742 0.006421066410140938
111.000862 0.04932281183485691 0.006111458398376965
111.999412 0.04675627911692465 0.005793236398026702
113.000972 0.04558891836806081 0.005648724586332551
113.999348 0.04497938696881733 0.00557350616725956
114.999902 0.044612514669426666 0.005528496236547867
116.000105 0.04435682615970649 0.005497125623722748
117.000072 0.043754127269764645 0.005422471108858407
117.999592 0.042521062349618284 0.005269201332994883
118.99987 0.04110573385533786 0.005093156400805504
120.000224 0.04000138446626849 0.004955723046835123
120.999938 0.03928230260085275 0.00486620380988949
121.999142 0.038908084047312275 0.004819540888840064
123.000376 0.03884551044686877 0.004811651841611767
123.999392 0.03904883887712614 0.00483673254848169
125.00028 0.03942517462682712 0.004883339915987933
125.999656 0.03985401253873469 0.0049363784243063626
126.999231 0.04023176193654728 0.004982939698921102
128.000262 0.040503440849812146 0.005016236225329246
128.999161 0.04065524555240882 0.005034453954348433
130.001101 0.0406924757594909 0.005038482618127072
131.000158 0.04061907835463687 0.0050284180479404856
131.999564 0.04043020805211686 0.005004033121907483
133.001089 0.04012064999088019 0.004964442105183134
133.997035 0.03971359416348227 0.004912476899229088
135.002308 0.03922622624872758 0.004850529857083424
135.999403 0.038681391248114746 0.004781140645473874
136.999885 0.038097316846346624 0.004706844269773602
137.999823 0.03750179468923309 0.004630899080431271
139.001108 0.03687688576308621 0.004551145841766965
139.99889 0.03625328836914318 0.004471245923451138
140.999347 0.03565290916323746 0.004393864892744361
142.001091 0.035082968243560046 0.0043198581677761656
142.999037 0.03458288302934846 0.004253858463993657
143.999257 0.0340957636738177 0.004188941617355219
144.999896 0.03363296598494644 0.004126250463433974
146.000675 0.03322924163023045 0.004070028746063193
146.999608 0.032876873790848096 0.004019230334820293
147.999787 0.032584219217595765 0.003974831024239606
149.000106 0.03233284718188163 0.0039345381646355565
149.999407 0.032141569168216456 0.0039005672365503624
150.975585 0.03194517256519644 0.0038653005659995457
152.016186 0.0318238304342415 0.003840900287333038
153.00386 0.03171371780967419 0.0038170018142463843
154.004915 0.03164604509572589 0.0037968801286717814
155.000453 0.03165718791147377 0.003785310309059521
156.000175 0.03176737247992448 0.003785505521445984
156.998375 0.03196893896508586 0.0037969191010799514
157.997125 0.03227326657437255 0.003820974641097685
158.999947 0.03278942688643169 0.003870203565079336
159.995484 0.03359401236041544 0.003954443642149392
160.994525 0.03422533298844744 0.004018244446621725
162.000368 0.03451291717557235 0.004038952389560785
163.005942 0.03473604802659299 0.00404689072243862
164.003378 0.03473796680025664 0.0040247218273591285
165.005882 0.03464311193455017 0.0039848833191323445
165.999753 0.03484088536596579 0.0039771616245445444
166.999133 0.035202300821577645 0.003986586462996134
167.998432 0.0356446883417456 0.004005071163005319
169.00051 0.03622160608009531 0.004038536363978856
169.996582 0.03689549224128068 0.004084389346948114
170.99601 0.03746894341737482 0.0041199208855226144
171.990064 0.03793840600204015 0.004149167203188762
173.00738 0.03843740396942174 0.004177595469974211
174.003889 0.039107212901424736 0.004221066546580469
175.004856 0.03993842181203005 0.004275080809974065
175.999559 0.040930360673265484 0.0043437184843397045
177.002271 0.04207652156502978 0.004428262997413294
177.996103 0.04321293899799087 0.004514734930977239
178.999151 0.0441528959284959 0.004582254895094581
179.999174 0.04477228478009452 0.004615118686994258
180.994534 0.045405480001608614 0.00465577503804727
181.993637 0.04599847278390042 0.004701515138673459
182.998825 0.046586142298088766 0.00474981304733596
184.004258 0.04731634170339278 0.004807939246633819
185.00299 0.048121702359358205 0.004870455588028737
186.006541 0.04909234754341896 0.0049485568838071705
187.004193 0.050134295894191626 0.00503812233148728
187.999583 0.05103223802330651 0.005114411390568958
188.993285 0.05162916380675584 0.005161068072562937
190.00078 0.052257959778488045 0.005215364781136458
190.999485 0.052945751986442635 0.005280195496488264
191.996508 0.053606381865049776 0.005348471685710321
192.991515 0.05418820279063224 0.0054156768095715785
194.006295 0.05485450414906111 0.0054881603346939156
195.000669 0.05560475454782372 0.005566480035676118
196.006569 0.05641300415765104 0.005647683747350728
197.003976 0.0573097183005469 0.005736073307805979
198.000979 0.05814884970802076 0.005817748896066381
198.995344 0.05903270598380521 0.0059069394470613835
199.998373 0.0597277371147792 0.005976352153932453
200.993518 0.060466629892536296 0.0060537912695729544
201.999387 0.06114895351379356 0.006126912752483793
202.994001 0.06170357832274299 0.006193173526415026
203.999203 0.06226454040876278 0.00626269902507706
205.003781 0.0628273861807877 0.0063275220145359535
206.008756 0.06348594273958463 0.006401081897021758
207.00349 0.06413394169518982 0.006473370982205378
208.001586 0.06471776400597828 0.006539401361088652
208.994166 0.06531647604278705 0.006610165869005968
210.001205 0.06590309468233223 0.006680082252309497
210.99311 0.06645867361503957 0.006748090820834442
212.000387 0.06696431847273576 0.006810611007534314
212.99758 0.06750275214757123 0.006878005752029439
213.991673 0.06794783560582171 0.006938795561314879
215.004938 0.06845650423134322 0.007000895895561066
216.008416 0.06898932486573423 0.007057968439006121
217.001487 0.06963750819457618 0.007121599799834381
217.999035 0.07029944464668084 0.007182449937134895
219.002031 0.07092096283354853 0.007237007256088429
219.997394 0.07160579717797161 0.007299521684843165
220.995102 0.07226114381008174 0.007361418741142487
221.999064 0.07286645188061741 0.007420563147961768
222.994839 0.07349580502822603 0.007486586222101881
223.990588 0.07401570805094176 0.0075491139536622625
225.007475 0.07457157769045639 0.007613352861827963
226.000975 0.07515976706957267 0.007677381033206508
227.005348 0.07580247855912048 0.00774440116001033
228.007347 0.07656232703975531 0.00782363745807115
228.999824 0.07708164287982067 0.007879811913061788
229.995952 0.07781346747620715 0.0079654870114802
230.999534 0.0783426745194726 0.008032200653524248
231.997782 0.07894163902684319 0.008116422721660143
232.996065 0.0794376013384172 0.008191142567766041
233.998195 0.07995343107247713 0.008273681343307703
234.99461 0.08027195568593218 0.008337073081227294
236.006011 0.08070662919880783 0.008408577035016886
237.008893 0.08114315221248389 0.008479053123556412
238.005143 0.08151682693141482 0.008541618037346987
238.996046 0.08196585749547453 0.008612545256652504
240.000247 0.08237893675415991 0.008681975893391857
240.999089 0.08274860911825169 0.008748158112703177
241.993456 0.08315038852969098 0.00881992247286671
243.000961 0.08344344826666723 0.008879573316035517
243.996676 0.08370488941845726 0.008937158441802978
244.993086 0.08388555131806748 0.008986103970613482
246.006614 0.08408944727654193 0.009035172188203777
247.002423 0.08431781031909823 0.009085393038115482
248.003063 0.08463514472864588 0.009143436710976316
248.998827 0.08493631029667234 0.009198706000453078
250.002144 0.0852183805369719 0.009250168788319753
250.999915 0.08562443665186949 0.009294467986974964
251.994259 0.08603503304711971 0.009338398836536593
252.997527 0.08644308492067758 0.009381250083393541
254.000114 0.08688390628311245 0.009427128899601728
254.999047 0.0873152762932545 0.009470901865348649
256.001675 0.08778802436070045 0.009518851453665109
256.998989 0.08822881599236633 0.00956202693049733
258.001472 0.08511921372687992 0.01065443145876537
258.999114 0.08479280665247428 0.010613349068999158
259.999788 0.0845921398726817 0.010588060054440114
261.000367 0.08448728809979922 0.010574769034026942
262.002407 0.08435768811578143 0.010558328928393885
262.998611 0.08445762496085643 0.010570607912553157
263.999405 0.08454235228215617 0.010580938805637263
264.997575 0.08462814901414797 0.01059144770371586
265.997423 0.0848287079913703 0.01061622964868222
266.997717 0.08503734921629957 0.01064199228336206
267.998279 0.08522097687201025 0.010664659186950682
269.002577 0.08550434323242968 0.010699797298817294
269.996294 0.08564662075012602 0.010717232230695596
271.002696 0.08595589019785087 0.010755617288154735
271.994569 0.08627704533427771 0.010795473864184927
273.00126 0.0865712297614602 0.010832037393441116
273.997635 0.0868729006233641 0.010869552324057065
275.002256 0.08714132005551739 0.010903039291028458
275.996414 0.08750973819763802 0.010949097195115843
277.004775 0.08793013264728158 0.01100175569225881
278.004915 0.08820476027673894 0.011036328874039932
278.999469 0.08875747185922857 0.01110570835668643
279.998037 0.08919560377799195 0.01116100589719819
280.996706 0.08992166512011499 0.011252439839078499
281.997266 0.09059287115820178 0.011337190883217668
283.003666 0.09139202045046974 0.011438132132860317
283.995172 0.0925429272836152 0.011583296730288304
285.000539 0.09377880030503277 0.011739402260920635
285.998396 0.0954071767546841 0.011945058297596668
287.001972 0.09745931352490068 0.012204507479128872
288.000954 0.10001513840803661 0.01252822742270015
288.998635 0.10565911636766656 0.013240647566049975
289.995629 0.12818419391427074 0.016073451356162508
290.999498 0.2212876199292933 0.027779297432893337
292.002215 0.47614628592933056 0.06005161802512115
292.992775 0.13002387644655214 0.01722797077584332
294.000246 0.1235090654287218 0.01613070434655236
294.999626 0.17986786345062333 0.023309406908900817
296.002419 0.1756385573250535 0.0228325310132162
296.999314 0.16854547189056093 0.02199565730321503
297.997077 0.14171124319350697 0.018627793516567754
298.997848 0.12916605914464452 0.016969409020786894
299.996823 0.13445011247466207 0.017553198431396883
301.000505 0.13528731599148774 0.017573935565979373
301.999215 0.13558821767093232 0.017521995608907402
303.001996 0.13434932063344748 0.017298485803525623
303.998453 0.13398809144787033 0.01719955949119041
305.003683 0.13184044369299536 0.016889147884997166
305.993882 0.13104414584468793 0.016753653834551203
307.000053 0.1289947319084557 0.01646590701535309
308.00112 0.1273992550202222 0.01623592887415226
309.005369 0.12598436259047938 0.01603258902505983
309.9996 0.12551059230564326 0.01594734631021607
310.998414 0.1225384020097044 0.015551493790159538
311.994398 0.12052692160503391 0.015277220448848149
313.001669 0.1180870559272791 0.014950061600590765
314.005117 0.11673082945393974 0.014759420356491014
315.004529 0.11526190398392687 0.014556858642324621
315.99421 0.1145312839331097 0.014448261540347571
316.999784 0.11455318685913271 0.01443614269626504
318.000633 0.11518232155039809 0.014502224467569895
319.000507 0.11598860373974934 0.014593308560390353
320.001441 0.19319581776797592 0.014115192343403055
324.994917 0.19127091728148804 0.014421532483960133
329.985918 0.1929276811619244 0.014505120468396679
334.982642 0.19527214511873786 0.014449261125976626
340.001054 0.1911570325306617 0.01437682761437706
345.006637 0.18650900318601724 0.014388301302906819
350.008625 0.18614913284828585 0.014547370190846756
355.014771 0.18769908976654162 0.014765135785185596
359.986332 0.18928811337024404 0.015032277387519619
364.984668 0.18637415730033027 0.01522834302378287
369.986836 0.1856980983468217 0.015511885174789736
375.044457 0.18729588517522971 0.015679412226626013
379.985754 0.18691674229244062 0.015817044885786856
384.995485 0.18545334612316094 0.015946739274409354
389.968503 0.18306230293870696 0.01604774565175977
395.023219 0.18084757555759223 0.01609330281237262
400.024545 0.17960417696738717 0.016138825205307142
404.993849 0.1786568165208016 0.016178662841447054
409.975822 0.18430468494188146 0.016746262832831166
414.975868 0.18009345670632557 0.01631044482861932
420.026447 0.18249336871727928 0.016438937236524828
425.018002 0.17501574264581385 0.01618549854966865
430.006505 0.17121115947764182 0.016255138386755286
434.971451 0.168234278329516 0.016315795108960623
439.985974 0.1664534317491235 0.016428303081813114
445.025122 0.1652854978538036 0.016489994040211807
450.022234 0.16424857006087684 0.01652091711828322
454.970916 0.16414515653315026 0.01655542217991426
459.995621 0.1635724075488871 0.016557366868339658
464.992474 0.16329886808414273 0.016612409590734078
469.994371 0.16295347107979813 0.016638126617797032
475.021303 0.16290415617878604 0.016667201989938298
480.003776 0.16263635773431764 0.016663948093692385
484.991212 0.1617095707415638 0.016606044908419278
489.994359 0.1608929089545305 0.016586340678459526
494.982713 0.16017954273666526 0.016585233348194492
500.002134 0.15955439728999865 0.016581834362261273
505.026234 0.15918535617976792 0.016586504760702347
509.993612 0.1590016732667173 0.016568013425512815
515.01157 0.15905642448452895 0.01655135613730615
519.993682 0.1593117416537509 0.016555357526746584
524.976438 0.15980742826101935 0.01656225867587384
529.980416 0.1607575472702882 0.01659248193743449
535.018359 0.16228865609384147 0.016625469552102323
539.992386 0.16192649827164426 0.016623212055365273
545.031945 0.160849931503555 0.01663682827368472
549.989434 0.15061681407095584 0.015502274300298942
554.992743 0.17263435585233167 0.018116823033823046
559.990982 0.1654723161379861 0.017354063669548402
564.97622 0.16241252335426715 0.017303865292859207
